,Velocity (m/s),J (Adv Ratio),Pe,Ct,Cp,PWR (W),Torque (N/m),Thrust (N),Frequency (Hz),Model
479,27.94,0.82,-0.0044,-0.0001,0.0094,7.46,0.004293423666666654,0.0,266.6666666666667,5x3
480,0.0,0.0,0.0,0.1287,0.0607,55.949999999999996,0.03140978366666658,3.29168428,283.3333333333333,5x3
481,1.028192,0.03,0.0592,0.1278,0.0613,56.696,0.031748738166666575,3.26944317,283.3333333333333,5x3
482,2.056384,0.06,0.1163,0.1267,0.0619,56.696,0.03208769266666657,3.242753838,283.3333333333333,5x3
483,3.084576,0.09,0.1713,0.1254,0.0625,57.442,0.032313662333333236,3.211616284,283.3333333333333,5x3
484,4.112768,0.11,0.224,0.124,0.0629,58.188,0.0325396319999999,3.171582286,283.3333333333333,5x3
485,5.096256,0.14,0.2745,0.1223,0.0633,58.188,0.03276560166666657,3.131548288,283.3333333333333,5x3
486,6.124447999999999,0.17,0.3226,0.1203,0.0636,58.934,0.032878586499999904,3.078169624,283.3333333333333,5x3
487,7.15264,0.2,0.3684,0.1181,0.0638,58.934,0.03299157133333323,3.0247909600000003,283.3333333333333,5x3
488,8.180832,0.23,0.4118,0.1156,0.0639,58.934,0.03299157133333323,2.9580676300000004,283.3333333333333,5x3
489,9.209024000000001,0.26,0.4527,0.1128,0.0638,58.934,0.03299157133333323,2.8868960780000004,283.3333333333333,5x3
490,10.237215999999998,0.28,0.4909,0.1095,0.0635,58.188,0.032878586499999904,2.8023798600000003,283.3333333333333,5x3
491,11.265407999999999,0.31,0.5265,0.1059,0.0629,58.188,0.0325396319999999,2.7089671980000003,283.3333333333333,5x3
492,12.2936,0.34,0.5592,0.1018,0.0621,57.442,0.03208769266666657,2.606658092,283.3333333333333,5x3
493,13.321792,0.37,0.5889,0.0971,0.061,55.949999999999996,0.03152276849999991,2.4865560980000003,283.3333333333333,5x3
494,14.30528,0.4,0.6155,0.092,0.0595,54.458,0.03073187466666658,2.353109438,283.3333333333333,5x3
495,15.333471999999999,0.43,0.639,0.0868,0.0579,53.711999999999996,0.02994098083333325,2.219662778,283.3333333333333,5x3
496,16.361664,0.45,0.6596,0.0814,0.0562,51.474000000000004,0.029037102166666582,2.086216118,283.3333333333333,5x3
497,17.389855999999998,0.48,0.6772,0.076,0.0542,49.982000000000006,0.028020238666666586,1.9438730140000002,283.3333333333333,5x3
498,18.418048000000002,0.51,0.6918,0.0704,0.0521,47.744,0.026890390333333253,1.8015299100000002,283.3333333333333,5x3
499,19.44624,0.54,0.7035,0.0646,0.0496,45.506,0.025647557166666595,1.6547385840000002,283.3333333333333,5x3
500,20.474431999999997,0.57,0.712,0.0587,0.0469,43.268,0.024291739166666597,1.5034990360000002,283.3333333333333,5x3
501,21.502624,0.6,0.7173,0.0526,0.0438,40.284,0.022709951499999936,1.3478112660000001,283.3333333333333,5x3
502,22.530815999999998,0.63,0.7187,0.0464,0.0404,37.300000000000004,0.020902194166666607,1.187675274,283.3333333333333,5x3
503,23.514304,0.65,0.7145,0.0401,0.0367,33.57,0.018981451999999947,1.0275392820000002,283.3333333333333,5x3
504,24.542496,0.68,0.7028,0.0336,0.0326,29.84,0.01683474016666662,0.858506846,283.3333333333333,5x3
505,25.570688,0.71,0.6788,0.027,0.0283,26.110000000000003,0.014575043499999957,0.6894744100000001,283.3333333333333,5x3
506,26.59888,0.74,0.6324,0.0203,0.0237,21.634,0.012315346833333298,0.520441974,283.3333333333333,5x3
507,27.627072,0.77,0.5467,0.0136,0.019,17.904,0.00982968049999997,0.346961316,283.3333333333333,5x3
508,28.655263999999995,0.8,0.3811,0.0068,0.0142,13.427999999999999,0.007344014166666646,0.173480658,283.3333333333333,5x3
509,29.683456000000003,0.82,-0.0004,0.0,0.0093,8.952,0.004858347833333319,0.0,283.3333333333333,5x3
510,0.0,0.0,0.0,0.1288,0.0605,66.39399999999999,0.03513828316666656,3.696472482,300.0,5x3
511,1.0728959999999998,0.03,0.0595,0.128,0.0612,67.14,0.035477237666666564,3.66978315,300.0,5x3
512,2.1457919999999997,0.06,0.1168,0.1269,0.0618,67.886,0.035816192166666566,3.643093818,300.0,5x3
513,3.263392,0.09,0.1719,0.1257,0.0624,67.886,0.03615514666666656,3.6075080420000005,300.0,5x3
514,4.336288,0.11,0.2248,0.1242,0.0629,68.632,0.036494101166666564,3.5630258220000006,300.0,5x3
515,5.409184,0.14,0.2753,0.1225,0.0633,69.378,0.03672007083333323,3.5140953800000005,300.0,5x3
516,6.48208,0.17,0.3236,0.1206,0.0636,69.378,0.03683305566666656,3.4607167160000003,300.0,5x3
517,7.59968,0.2,0.3695,0.1184,0.0638,70.124,0.036946040499999895,3.398441608,300.0,5x3
518,8.672576,0.23,0.4129,0.1159,0.0638,70.124,0.037059025333333225,3.3228218340000004,300.0,5x3
519,9.745472,0.26,0.4539,0.113,0.0637,69.378,0.036946040499999895,3.242753838,300.0,5x3
520,10.818368,0.28,0.4922,0.1098,0.0634,69.378,0.03683305566666656,3.149341176,300.0,5x3
521,11.935967999999999,0.31,0.528,0.1062,0.0629,68.632,0.036494101166666564,3.0470320700000006,300.0,5x3
522,13.008864,0.34,0.5609,0.1021,0.0621,67.886,0.03604216183333323,2.9269300760000005,300.0,5x3
523,14.08176,0.37,0.591,0.0973,0.0609,66.39399999999999,0.035364252833333235,2.7934834160000004,300.0,5x3
524,15.154656,0.4,0.618,0.0922,0.0594,64.902,0.034460374166666564,2.64669209,300.0,5x3
525,16.272256,0.43,0.642,0.087,0.0578,63.410000000000004,0.0335564954999999,2.495452542,300.0,5x3
526,17.345152,0.46,0.6631,0.0816,0.056,61.172000000000004,0.03242664716666657,2.339764772,300.0,5x3
527,18.418048000000002,0.48,0.6811,0.0761,0.054,58.934,0.03129679883333324,2.184077002,300.0,5x3
528,19.490944,0.51,0.6962,0.0705,0.0518,56.696,0.03005396566666658,2.02394101,300.0,5x3
529,20.608544000000002,0.54,0.7083,0.0647,0.0494,53.711999999999996,0.02858516283333325,1.854908574,300.0,5x3
530,21.68144,0.57,0.7173,0.0588,0.0466,50.728,0.027003375166666586,1.6858761380000002,300.0,5x3
531,22.754336,0.6,0.7229,0.0527,0.0435,47.744,0.025308602666666593,1.5123954800000001,300.0,5x3
532,23.827232,0.63,0.7244,0.0465,0.0401,44.013999999999996,0.023274875666666597,1.3344666,300.0,5x3
533,24.900128000000002,0.65,0.7202,0.0401,0.0364,39.538,0.021128163833333272,1.152089498,300.0,5x3
534,26.017728,0.68,0.7085,0.0336,0.0324,35.808,0.01875548233333328,0.9652641740000001,300.0,5x3
535,27.090624000000002,0.71,0.6843,0.027,0.0281,30.586000000000002,0.01626981599999995,0.773990628,300.0,5x3
536,28.16352,0.74,0.6374,0.0203,0.0236,26.110000000000003,0.013671164833333294,0.582717082,300.0,5x3
537,29.236416000000002,0.77,0.5511,0.0136,0.0189,20.888,0.010959528833333301,0.391443536,300.0,5x3
538,30.354016,0.8,0.3845,0.0068,0.0141,15.666,0.008134907999999975,0.195721768,300.0,5x3
539,31.426911999999998,0.82,-0.0004,0.0,0.0093,10.444,0.005423271999999984,0.0,300.0,5x3
540,0.0,0.0,0.0,0.129,0.0602,77.584,0.03886678266666655,4.123501794000001,316.6666666666667,5x3
541,1.162304,0.03,0.0598,0.1281,0.0609,78.33,0.03931872199999988,4.096812462000001,316.6666666666667,5x3
542,2.2799039999999997,0.06,0.1174,0.1271,0.0616,79.076,0.039770661333333214,4.061226686,316.6666666666667,5x3
543,3.442208,0.09,0.1727,0.1259,0.0622,79.822,0.040222600666666546,4.025640910000001,316.6666666666667,5x3
544,4.559807999999999,0.11,0.2257,0.1244,0.0627,80.568,0.04056155516666655,3.9767104680000003,316.6666666666667,5x3
545,5.722112,0.14,0.2764,0.1228,0.0631,81.314,0.040787524833333214,3.9233318040000005,316.6666666666667,5x3
546,6.8397120000000005,0.17,0.3247,0.1208,0.0635,81.314,0.04101349449999988,3.8610566960000003,316.6666666666667,5x3
547,8.002016,0.2,0.3706,0.1186,0.0637,82.06,0.041126479333333216,3.794333366,316.6666666666667,5x3
548,9.16432,0.23,0.4141,0.1161,0.0638,82.06,0.041239464166666545,3.71426537,316.6666666666667,5x3
549,10.28192,0.26,0.4552,0.1133,0.0637,82.06,0.041126479333333216,3.620852708,316.6666666666667,5x3
550,11.444224,0.28,0.4936,0.1101,0.0634,81.314,0.04101349449999988,3.5185436020000003,316.6666666666667,5x3
551,12.561824,0.31,0.5295,0.1064,0.0629,80.568,0.040674539999999884,3.4028898300000003,316.6666666666667,5x3
552,13.724128,0.34,0.5626,0.1023,0.0621,79.822,0.040109615833333216,3.26944317,316.6666666666667,5x3
553,14.886432,0.37,0.5929,0.0976,0.0609,78.33,0.03931872199999988,3.122651844,316.6666666666667,5x3
554,16.004032,0.4,0.6203,0.0925,0.0594,76.092,0.03830185849999989,2.9580676300000004,316.6666666666667,5x3
555,17.166335999999998,0.43,0.6447,0.0872,0.0577,74.60000000000001,0.0372849949999999,2.789035194,316.6666666666667,5x3
556,18.283936,0.45,0.6662,0.0818,0.0559,71.616,0.03615514666666656,2.615554536,316.6666666666667,5x3
557,19.44624,0.48,0.6848,0.0763,0.0539,69.378,0.03479932866666657,2.4420738780000004,316.6666666666667,5x3
558,20.56384,0.51,0.7004,0.0707,0.0517,66.39399999999999,0.033443510666666565,2.259696776,316.6666666666667,5x3
559,21.726144,0.54,0.7129,0.0649,0.0492,63.410000000000004,0.031748738166666575,2.0728714520000002,316.6666666666667,5x3
560,22.888448,0.57,0.7223,0.059,0.0464,59.68,0.02994098083333325,1.886046128,316.6666666666667,5x3
561,24.006048,0.6,0.7282,0.0529,0.0433,55.949999999999996,0.028020238666666586,1.6903243600000002,316.6666666666667,5x3
562,25.168352,0.63,0.7299,0.0466,0.04,51.474000000000004,0.02587352683333326,1.4901543700000002,316.6666666666667,5x3
563,26.285951999999998,0.65,0.7259,0.0403,0.0363,46.998,0.02338786049999993,1.285536158,316.6666666666667,5x3
564,27.448256,0.68,0.714,0.0337,0.0323,41.776,0.020789209333333274,1.080917946,316.6666666666667,5x3
565,28.565856,0.71,0.6897,0.0271,0.0279,35.808,0.01807757333333328,0.86740329,316.6666666666667,5x3
566,29.72816,0.74,0.6425,0.0204,0.0234,29.84,0.015139967666666624,0.649440412,316.6666666666667,5x3
567,30.890463999999998,0.77,0.5555,0.0136,0.0188,23.872,0.012089377166666632,0.43592575600000005,316.6666666666667,5x3
568,32.008064,0.8,0.3872,0.0068,0.014,17.904,0.00903878666666664,0.21796287800000003,316.6666666666667,5x3
569,33.170368,0.82,-0.0015,0.0,0.0092,11.936,0.0059881961666666495,0.0,316.6666666666667,5x3
570,0.0,0.0,0.0,0.1291,0.0599,89.52,0.04293423666666654,4.572772216000001,333.3333333333333,5x3
571,1.207008,0.03,0.0601,0.1283,0.0606,91.012,0.043386175999999874,4.5460828840000005,333.3333333333333,5x3
572,2.414016,0.06,0.118,0.1273,0.0614,91.758,0.04395110016666654,4.510497108,333.3333333333333,5x3
573,3.621024,0.09,0.1734,0.1261,0.062,93.25,0.04440303949999987,4.466014888,333.3333333333333,5x3
574,4.828032,0.11,0.2266,0.1247,0.0626,93.996,0.044854978833333205,4.4170844460000005,333.3333333333333,5x3
575,6.0350399999999995,0.14,0.2773,0.123,0.0631,94.742,0.04519393333333321,4.3592575600000005,333.3333333333333,5x3
576,7.242048,0.17,0.3257,0.1211,0.0634,95.488,0.04541990299999987,4.29253423,333.3333333333333,5x3
577,8.404352,0.2,0.3717,0.1189,0.0637,95.488,0.04564587266666654,4.212466234,333.3333333333333,5x3
578,9.61136,0.23,0.4152,0.1164,0.0638,95.488,0.04564587266666654,4.123501794000001,333.3333333333333,5x3
579,10.818368,0.26,0.4563,0.1136,0.0637,95.488,0.04564587266666654,4.025640910000001,333.3333333333333,5x3
580,12.025376,0.28,0.4949,0.1104,0.0634,95.488,0.04541990299999987,3.9099871380000004,333.3333333333333,5x3
581,13.232384,0.31,0.5308,0.1067,0.0629,93.996,0.04508094849999987,3.7809887,333.3333333333333,5x3
582,14.439391999999998,0.34,0.5642,0.1026,0.0621,93.25,0.04440303949999987,3.634197374,333.3333333333333,5x3
583,15.6464,0.37,0.5947,0.0979,0.0608,91.012,0.04361214566666654,3.46961316,333.3333333333333,5x3
584,16.853408,0.4,0.6224,0.0928,0.0593,88.774,0.04248229733333321,3.2872360580000004,333.3333333333333,5x3
585,18.060416,0.43,0.6472,0.0875,0.0577,86.536,0.041239464166666545,3.100410734,333.3333333333333,5x3
586,19.267424000000002,0.45,0.6691,0.0821,0.0558,83.552,0.03999663099999988,2.9091371880000003,333.3333333333333,5x3
587,20.474431999999997,0.48,0.6882,0.0766,0.0538,80.568,0.038527828166666556,2.71341542,333.3333333333333,5x3
588,21.68144,0.51,0.7043,0.071,0.0516,77.584,0.036946040499999895,2.51324543,333.3333333333333,5x3
589,22.888448,0.54,0.7173,0.0651,0.049,73.854,0.03513828316666656,2.3086272180000003,333.3333333333333,5x3
590,24.050752,0.57,0.7271,0.0591,0.0462,69.378,0.03310455616666657,2.095112562,333.3333333333333,5x3
591,25.25776,0.6,0.7334,0.053,0.0432,64.902,0.030957844333333245,1.8771496840000002,333.3333333333333,5x3
592,26.464768,0.63,0.7352,0.0468,0.0398,59.68,0.028472177999999917,1.6547385840000002,333.3333333333333,5x3
593,27.671775999999998,0.65,0.7313,0.0404,0.0361,54.458,0.02587352683333326,1.4323274840000002,333.3333333333333,5x3
594,28.878783999999996,0.68,0.7194,0.0338,0.0321,48.49,0.022935921166666602,1.1965717180000002,333.3333333333333,5x3
595,30.085791999999998,0.71,0.6948,0.0272,0.0278,41.776,0.019885330666666607,0.960815952,333.3333333333333,5x3
596,31.2928,0.74,0.6476,0.0204,0.0233,35.062,0.016721755333333282,0.7250601860000001,333.3333333333333,5x3
597,32.499808,0.77,0.5605,0.0137,0.0187,28.348,0.013445195166666627,0.484856198,333.3333333333333,5x3
598,33.706816,0.8,0.3912,0.0069,0.014,20.888,0.010055650166666636,0.24465221,333.3333333333333,5x3
599,34.913824,0.82,-0.0001,0.0,0.0092,13.427999999999999,0.006553120333333315,0.0,333.3333333333333,5x3
600,0.0,0.0,0.0,0.1293,0.0596,103.694,0.047001690666666526,5.04873197,350.0,5x3
601,1.251712,0.03,0.0605,0.1285,0.0604,105.18599999999999,0.04767959966666653,5.017594416,350.0,5x3
602,2.548128,0.06,0.1185,0.1275,0.0612,105.93199999999999,0.04824452383333319,4.982008640000001,350.0,5x3
603,3.79984,0.09,0.1742,0.1264,0.0619,107.42399999999999,0.04880944799999986,4.9330781980000005,350.0,5x3
604,5.051552,0.11,0.2275,0.125,0.0625,108.16999999999999,0.04937437216666652,4.879699534,350.0,5x3
605,6.3032639999999995,0.14,0.2783,0.1233,0.063,109.66199999999999,0.04971332666666652,4.8174244260000005,350.0,5x3
606,7.59968,0.17,0.3268,0.1214,0.0634,110.408,0.050052281166666525,4.741804652000001,350.0,5x3
607,8.851392,0.2,0.3727,0.1193,0.0637,110.408,0.05027825083333319,4.657288434,350.0,5x3
608,10.103104,0.23,0.4163,0.1168,0.0638,110.408,0.05039123566666652,4.55942755,350.0,5x3
609,11.354816,0.26,0.4574,0.1139,0.0637,110.408,0.05027825083333319,4.448222,350.0,5x3
610,12.651232,0.28,0.496,0.1107,0.0634,110.408,0.050052281166666525,4.323671784,350.0,5x3
611,13.902944,0.31,0.5321,0.107,0.0629,108.916,0.04971332666666652,4.18132868,350.0,5x3
612,15.154656,0.34,0.5657,0.103,0.0621,108.16999999999999,0.049035417666666525,4.021192688,350.0,5x3
613,16.406368,0.37,0.5965,0.0982,0.0609,105.93199999999999,0.048018554166666526,3.8388155860000004,350.0,5x3
614,17.702784,0.4,0.6245,0.0931,0.0593,102.94800000000001,0.0468887058333332,3.634197374,350.0,5x3
615,18.954496,0.43,0.6495,0.0878,0.0576,99.96400000000001,0.0455328878333332,3.4251309400000003,350.0,5x3
616,20.206208,0.45,0.672,0.0824,0.0558,96.98,0.04406408499999987,3.216064506,350.0,5x3
617,21.502624,0.48,0.6912,0.0767,0.0537,93.25,0.04236931249999988,2.9981016280000006,350.0,5x3
618,22.754336,0.51,0.7078,0.0711,0.0514,89.52,0.04056155516666655,2.775690528,350.0,5x3
619,24.006048,0.54,0.7217,0.0653,0.0489,85.044,0.03864081299999989,2.553279428,350.0,5x3
620,25.25776,0.57,0.7319,0.0593,0.0461,79.822,0.03638111633333323,2.317523662,350.0,5x3
621,26.554176,0.6,0.7385,0.0532,0.043,74.60000000000001,0.0338954499999999,2.0773196740000004,350.0,5x3
622,27.805888,0.63,0.7405,0.0469,0.0396,68.632,0.03129679883333324,1.832667464,350.0,5x3
623,29.0576,0.65,0.7367,0.0405,0.036,62.664,0.028359193166666585,1.5835670320000002,350.0,5x3
624,30.309312,0.68,0.725,0.034,0.032,55.204,0.025308602666666593,1.325570156,350.0,5x3
625,31.605728,0.71,0.7005,0.0273,0.0277,48.49,0.021919057666666603,1.06757328,350.0,5x3
626,32.85744,0.74,0.6529,0.0205,0.0233,40.284,0.01841652783333328,0.8006799600000001,350.0,5x3
627,34.109152,0.77,0.5652,0.0137,0.0187,32.077999999999996,0.014688028333333292,0.538234862,350.0,5x3
628,35.360864,0.8,0.3948,0.0069,0.0139,23.872,0.010959528833333301,0.271341542,350.0,5x3
629,36.65728,0.82,-0.0003,0.0,0.0091,15.666,0.007231029333333312,0.0,350.0,5x3
630,0.0,0.0,0.0,0.1295,0.0594,118.614,0.05140809916666652,5.551381056,366.6666666666667,5x3
631,1.34112,0.03,0.0608,0.1288,0.0602,120.10600000000001,0.05219899299999985,5.5202435020000005,366.6666666666667,5x3
632,2.6375360000000003,0.06,0.1191,0.1278,0.061,121.598,0.05287690199999985,5.480209504,366.6666666666667,5x3
633,3.978656,0.09,0.1749,0.1267,0.0618,123.09,0.05355481099999984,5.431279062000001,366.6666666666667,5x3
634,5.275072000000001,0.11,0.2283,0.1253,0.0624,124.58200000000001,0.05411973516666651,5.369003954000001,366.6666666666667,5x3
635,6.616192,0.14,0.2792,0.1237,0.063,126.07400000000001,0.05457167449999984,5.302280624,366.6666666666667,5x3
636,7.957312,0.17,0.3277,0.1218,0.0634,126.82000000000001,0.05491062899999984,5.222212628,366.6666666666667,5x3
637,9.253727999999999,0.2,0.3738,0.1197,0.0637,127.56600000000002,0.05524958349999984,5.128799966000001,366.6666666666667,5x3
638,10.594847999999999,0.23,0.4174,0.1172,0.0639,127.56600000000002,0.055362568333333174,5.022042638,366.6666666666667,5x3
639,11.935967999999999,0.26,0.4586,0.1143,0.0638,127.56600000000002,0.05524958349999984,4.901940644000001,366.6666666666667,5x3
640,13.232384,0.28,0.4973,0.1111,0.0635,126.82000000000001,0.05502361383333317,4.764045762,366.6666666666667,5x3
641,14.573504,0.31,0.5335,0.1075,0.063,126.07400000000001,0.05457167449999984,4.608357992,366.6666666666667,5x3
642,15.86992,0.34,0.5672,0.1034,0.0622,123.83600000000001,0.05389376549999984,4.430429112000001,366.6666666666667,5x3
643,17.21104,0.37,0.5982,0.0986,0.0609,121.598,0.052763917166666514,4.2258109,366.6666666666667,5x3
644,18.55216,0.4,0.6265,0.0934,0.0594,118.614,0.05140809916666652,4.007848022,366.6666666666667,5x3
645,19.848575999999998,0.43,0.652,0.0881,0.0576,114.884,0.04993929633333319,3.7765404780000003,366.6666666666667,5x3
646,21.189695999999998,0.45,0.6748,0.0827,0.0557,111.154,0.04824452383333319,3.5452329340000004,366.6666666666667,5x3
647,22.486112,0.48,0.6948,0.0771,0.0536,107.42399999999999,0.046436766499999865,3.305028946,366.6666666666667,5x3
648,23.827232,0.51,0.7118,0.0714,0.0513,102.20200000000001,0.04451602433333321,3.060376736,366.6666666666667,5x3
649,25.168352,0.54,0.7258,0.0655,0.0488,97.726,0.042256327666666545,2.8068280820000004,366.6666666666667,5x3
650,26.464768,0.57,0.7364,0.0595,0.046,91.758,0.039770661333333214,2.548831206,366.6666666666667,5x3
651,27.805888,0.6,0.7433,0.0534,0.0429,85.79,0.03717201016666656,2.2863861080000003,366.6666666666667,5x3
652,29.147008,0.63,0.7455,0.0471,0.0395,79.076,0.0342344044999999,2.0194927880000004,366.6666666666667,5x3
653,30.443423999999997,0.65,0.7418,0.0407,0.0358,71.616,0.03107082916666658,1.7437030240000002,366.6666666666667,5x3
654,31.784543999999997,0.68,0.7301,0.0341,0.0319,63.410000000000004,0.027568299333333254,1.459016816,366.6666666666667,5x3
655,33.08096,0.71,0.7055,0.0274,0.0276,55.204,0.023952784666666598,1.1743306080000002,366.6666666666667,5x3
656,34.42208,0.74,0.6575,0.0206,0.0232,46.252,0.020111300333333273,0.8807479560000001,366.6666666666667,5x3
657,35.7632,0.77,0.5694,0.0138,0.0186,37.300000000000004,0.016043846333333285,0.5916135260000001,366.6666666666667,5x3
658,37.059616000000005,0.8,0.3977,0.0069,0.0138,27.602,0.011976392333333299,0.29803087400000006,366.6666666666667,5x3
659,38.400736,0.82,-0.0005,0.0,0.0091,17.904,0.007908938333333311,0.0,366.6666666666667,5x3
660,0.0,0.0,0.0,0.1297,0.0592,135.02599999999998,0.05604047733333317,6.076271252000001,383.3333333333333,5x3
661,1.385824,0.03,0.0611,0.129,0.0601,137.264,0.056944355999999835,6.045133698000001,383.3333333333333,5x3
662,2.771648,0.06,0.1196,0.1281,0.0609,138.756,0.05773524983333317,6.000651478,383.3333333333333,5x3
663,4.157472,0.09,0.1755,0.127,0.0617,140.994,0.058413158833333166,5.947272814000001,383.3333333333333,5x3
664,5.543296,0.11,0.229,0.1256,0.0624,142.486,0.059091067833333163,5.884997706,383.3333333333333,5x3
665,6.92912,0.14,0.28,0.124,0.063,143.978,0.05965599199999983,5.809377932,383.3333333333333,5x3
666,8.314944,0.17,0.3285,0.1222,0.0635,144.72400000000002,0.06010793133333316,5.724861714,383.3333333333333,5x3
667,9.700768,0.2,0.3746,0.12,0.0638,145.47,0.060446885833333165,5.622552608,383.3333333333333,5x3
668,11.086592,0.23,0.4183,0.1176,0.0639,146.216,0.060559870666666495,5.506898836,383.3333333333333,5x3
669,12.472415999999999,0.26,0.4595,0.1147,0.0639,145.47,0.060559870666666495,5.373452176000001,383.3333333333333,5x3
670,13.85824,0.28,0.4983,0.1115,0.0636,145.47,0.0602209161666665,5.222212628,383.3333333333333,5x3
671,15.244064,0.31,0.5346,0.1079,0.0631,143.978,0.05976897683333316,5.053180192,383.3333333333333,5x3
672,16.629888,0.34,0.5684,0.1037,0.0623,141.74,0.058978082999999834,4.861906646,383.3333333333333,5x3
673,18.015711999999997,0.37,0.5997,0.099,0.061,139.502,0.05773524983333317,4.639495546,383.3333333333333,5x3
674,19.401536,0.4,0.6283,0.0938,0.0594,135.772,0.05626644699999984,4.394843336,383.3333333333333,5x3
675,20.78736,0.43,0.6542,0.0884,0.0577,131.296,0.05457167449999984,4.1457429040000005,383.3333333333333,5x3
676,22.12848,0.45,0.6774,0.083,0.0557,126.82000000000001,0.052763917166666514,3.8877460280000005,383.3333333333333,5x3
677,23.514304,0.48,0.6978,0.0774,0.0536,122.34400000000001,0.05073019016666652,3.62530093,383.3333333333333,5x3
678,24.900128000000002,0.51,0.7153,0.0717,0.0513,117.122,0.048583478333333194,3.3584076100000004,383.3333333333333,5x3
679,26.285951999999998,0.54,0.7297,0.0658,0.0487,111.154,0.04609781199999986,3.082617846,383.3333333333333,5x3
680,27.671775999999998,0.57,0.7408,0.0597,0.0458,104.44000000000001,0.043386175999999874,2.797931638,383.3333333333333,5x3
681,29.0576,0.6,0.748,0.0535,0.0427,97.726,0.04044857033333321,2.508797208,383.3333333333333,5x3
682,30.443423999999997,0.63,0.7504,0.0472,0.0394,89.52,0.0372849949999999,2.210766334,383.3333333333333,5x3
683,31.829248,0.65,0.7467,0.0408,0.0357,81.314,0.03378246516666657,1.9082872380000002,383.3333333333333,5x3
684,33.215072,0.68,0.7349,0.0341,0.0317,72.36200000000001,0.03005396566666658,1.596911698,383.3333333333333,5x3
685,34.600896,0.71,0.71,0.0274,0.0274,62.664,0.025986511666666594,1.285536158,383.3333333333333,5x3
686,35.98672,0.74,0.6616,0.0206,0.023,52.220000000000006,0.02180607283333327,0.9652641740000001,383.3333333333333,5x3
687,37.372544,0.77,0.5731,0.0138,0.0185,41.776,0.017512649166666616,0.64499219,383.3333333333333,5x3
688,38.758368,0.8,0.4006,0.0069,0.0138,31.332,0.012993255833333297,0.324720206,383.3333333333333,5x3
689,40.144192,0.82,-0.0005,0.0,0.009,20.888,0.008586847333333309,0.0,383.3333333333333,5x3
690,0.0,0.0,0.0,0.1299,0.059,152.92999999999998,0.06078584033333316,6.62785078,400.0,5x3
691,1.430528,0.03,0.0612,0.1292,0.0599,155.168,0.06180270383333316,6.592265004000001,400.0,5x3
692,2.90576,0.06,0.1199,0.1283,0.0608,157.406,0.06270658249999983,6.547782784000001,400.0,5x3
693,4.336288,0.09,0.1759,0.1273,0.0616,159.644,0.06361046116666648,6.489955898000001,400.0,5x3
694,5.766816,0.11,0.2294,0.126,0.0624,161.882,0.06428837016666647,6.423232568,400.0,5x3
695,7.197344,0.14,0.2804,0.1244,0.063,163.374,0.06496627916666647,6.347612794000001,400.0,5x3
696,8.672576,0.17,0.3289,0.1226,0.0635,164.866,0.06553120333333314,6.254200132,400.0,5x3
697,10.103104,0.2,0.375,0.1204,0.0639,165.612,0.06587015783333314,6.142994582000001,400.0,5x3
698,11.533632,0.23,0.4187,0.118,0.064,166.358,0.06598314266666647,6.018444366000001,400.0,5x3
699,13.008864,0.26,0.4599,0.1152,0.064,165.612,0.06598314266666647,5.876101262000001,400.0,5x3
700,14.439391999999998,0.28,0.4987,0.1119,0.0638,165.612,0.06575717299999981,5.711517048,400.0,5x3
701,15.86992,0.31,0.5351,0.1083,0.0632,164.12,0.06519224883333315,5.524691724,400.0,5x3
702,17.300448,0.34,0.5691,0.1042,0.0624,161.882,0.06440135499999981,5.315625290000001,400.0,5x3
703,18.77568,0.37,0.6005,0.0994,0.0611,158.152,0.06304553699999982,5.07097308,400.0,5x3
704,20.206208,0.4,0.6294,0.0942,0.0595,154.422,0.06135076449999983,4.808527982,400.0,5x3
705,21.636736,0.43,0.6556,0.0889,0.0578,149.946,0.059543007166666495,4.5327382179999995,400.0,5x3
706,23.067264,0.45,0.6793,0.0834,0.0558,144.72400000000002,0.0575092801666665,4.252500232,400.0,5x3
707,24.542496,0.48,0.7002,0.0778,0.0537,138.756,0.055362568333333174,3.9678140240000004,400.0,5x3
708,25.973024,0.51,0.7182,0.0721,0.0513,132.78799999999998,0.05287690199999985,3.674231372,400.0,5x3
709,27.403551999999998,0.54,0.7331,0.0662,0.0487,126.07400000000001,0.050165265999999854,3.376200498,400.0,5x3
710,28.878783999999996,0.57,0.7447,0.0601,0.0458,118.614,0.04722766033333319,3.064824958,400.0,5x3
711,30.309312,0.6,0.7523,0.0539,0.0427,110.408,0.04406408499999987,2.749001196,400.0,5x3
712,31.73984,0.62,0.7551,0.0476,0.0394,102.20200000000001,0.04056155516666655,2.42428099,400.0,5x3
713,33.170368,0.65,0.7517,0.0411,0.0357,92.504,0.03683305566666656,2.095112562,400.0,5x3
714,34.6456,0.68,0.7403,0.0345,0.0317,82.06,0.03276560166666657,1.7570476900000003,400.0,5x3
715,36.076128000000004,0.71,0.7159,0.0277,0.0275,71.616,0.028359193166666585,1.4145345960000002,400.0,5x3
716,37.506656,0.74,0.6684,0.0209,0.0231,59.68,0.023839799833333265,1.06757328,400.0,5x3
717,38.981888,0.77,0.5806,0.014,0.0185,47.744,0.01909443683333328,0.7161637420000001,400.0,5x3
718,40.412416,0.8,0.4072,0.007,0.0138,35.808,0.014236088999999959,0.360305982,400.0,5x3
